country,division,district,thana,area,postal_code,latitude,longitude
Bangladesh,Mymensingh,Mymensingh,Fulbaria,Fulbaria,2216,24.6875520416667,90.2885684916667
Bangladesh,Mymensingh,Mymensingh,Gaforgaon,Duttarbazar,2234,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Mymensingh,Gaforgaon,Gaforgaon,2230,24.4490563333333,90.5571045666667
Bangladesh,Mymensingh,Mymensingh,Gaforgaon,Kandipara,2233,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Mymensingh,Gaforgaon,Shibganj,2231,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Mymensingh,Gaforgaon,Usti,2232,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Mymensingh,Gouripur,Gouripur,2270,24.7354739,90.50951295
Bangladesh,Mymensingh,Mymensingh,Gouripur,Ramgopalpur,2271,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Mymensingh,Haluaghat,Dhara,2261,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Mymensingh,Haluaghat,Haluaghat,2260,25.1479862,90.4566429
Bangladesh,Mymensingh,Mymensingh,Haluaghat,Munshirhat,2262,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Mymensingh,Isshwargonj,Atharabari,2282,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Mymensingh,Isshwargonj,Isshwargonj,2280,24.6461653045454,90.5999035681818
Bangladesh,Mymensingh,Mymensingh,Isshwargonj,Sohagi,2281,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Mymensingh,Muktagachha,Muktagachha,2210,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Mymensingh,Mymensingh Sadar,Agriculture Universi,2202,24.7246130454545,90.4343445909091
Bangladesh,Mymensingh,Mymensingh,Mymensingh Sadar,Biddyaganj,2204,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Mymensingh,Mymensingh Sadar,Kawatkhali,2201,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Mymensingh,Mymensingh Sadar,Mymensingh Sadar,2200,24.7555092416667,90.3963557166667
Bangladesh,Mymensingh,Mymensingh,Mymensingh Sadar,Pearpur,2205,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Mymensingh,Mymensingh Sadar,Shombhuganj,2203,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Mymensingh,Nandail,Gangail,2291,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Mymensingh,Nandail,Nandail,2290,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Mymensingh,Phulpur,Beltia,2251,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Mymensingh,Phulpur,Phulpur,2250,24.9536235,90.35884325
Bangladesh,Mymensingh,Mymensingh,Phulpur,Tarakanda,2252,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Mymensingh,Trishal,Ahmadbad,2221,24.6083168,90.45743025
Bangladesh,Mymensingh,Mymensingh,Trishal,Dhala,2223,24.5153396333333,90.5009885333334
Bangladesh,Mymensingh,Mymensingh,Trishal,Ram Amritaganj,2222,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Mymensingh,Trishal,Trishal,2220,24.6330724,90.4625035
Bangladesh,Rajshahi,Naogaon,Ahsanganj,Ahsanganj,6596,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Naogaon,Ahsanganj,Bandai,6597,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Naogaon,Badalgachhi,Badalgachhi,6570,25.0004275,88.96419515
Bangladesh,Rajshahi,Naogaon,Dhamuirhat,Dhamuirhat,6580,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Naogaon,Mahadebpur,Mahadebpur,6530,24.981972925,88.7922615
Bangladesh,Rajshahi,Naogaon,Naogaon Sadar,Naogaon Sadar,6500,24.8104561,88.93455845
Bangladesh,Rajshahi,Naogaon,Niamatpur,Niamatpur,6520,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Naogaon,Nitpur,Nitpur,6550,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Naogaon,Nitpur,Panguria,6552,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Naogaon,Nitpur,Porsa,6551,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Naogaon,Patnitala,Patnitala,6540,25.0301133058824,88.7699371588235
Bangladesh,Rajshahi,Naogaon,Prasadpur,Balihar,6512,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Naogaon,Prasadpur,Manda,6511,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Naogaon,Prasadpur,Prasadpur,6510,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Naogaon,Raninagar,Kashimpur,6591,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Naogaon,Raninagar,Raninagar,6590,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Naogaon,Sapahar,Moduhil,6561,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Naogaon,Sapahar,Sapahar,6560,23.90501325,90.2151312883502
Bangladesh,Khulna,Narail,Kalia,Kalia,7520,23.0463692207841,89.6538538040251
Bangladesh,Khulna,Narail,Laxmipasha,Baradia,7514,23.90501325,90.2151312883502
Bangladesh,Khulna,Narail,Laxmipasha,Itna,7512,23.90501325,90.2151312883502
Bangladesh,Khulna,Narail,Laxmipasha,Laxmipasha,7510,23.90501325,90.2151312883502
Bangladesh,Khulna,Narail,Laxmipasha,Lohagora,7511,23.90501325,90.2151312883502
Bangladesh,Khulna,Narail,Laxmipasha,Naldi,7513,23.90501325,90.2151312883502
Bangladesh,Khulna,Narail,Mohajan,Mohajan,7521,23.90501325,90.2151312883502
Bangladesh,Khulna,Narail,Narail Sadar,Narail Sadar,7500,23.90501325,90.2151312883502
Bangladesh,Khulna,Narail,Narail Sadar,Ratanganj,7501,23.90501325,90.2151312883502
Bangladesh,Dhaka,Narayanganj,Araihazar,Araihazar,1450,23.90501325,90.2151312883502
Bangladesh,Dhaka,Narayanganj,Araihazar,Gopaldi,1451,23.90501325,90.2151312883502
Bangladesh,Dhaka,Narayanganj,Baidder Bazar,Baidder Bazar,1440,23.6200877571429,90.6192909428571
Bangladesh,Dhaka,Narayanganj,Baidder Bazar,Bara Nagar,1441,23.90501325,90.2151312883502
Bangladesh,Dhaka,Narayanganj,Baidder Bazar,Barodi,1442,23.90501325,90.2151312883502
Bangladesh,Dhaka,Narayanganj,Bandar,Bandar,1410,23.6170485619048,90.5186143571429
Bangladesh,Dhaka,Narayanganj,Bandar,BIDS,1413,23.90501325,90.2151312883502
Bangladesh,Dhaka,Narayanganj,Bandar,D.C Mills,1411,23.90501325,90.2151312883502
Bangladesh,Dhaka,Narayanganj,Bandar,Madanganj,1414,23.90501325,90.2151312883502
Bangladesh,Dhaka,Narayanganj,Bandar,Nabiganj,1412,23.6170522,90.5206773
Bangladesh,Dhaka,Narayanganj,Fatullah,Fatulla Bazar,1421,23.6674446583333,90.472254275
Bangladesh,Dhaka,Narayanganj,Fatullah,Fatullah,1420,23.6394513,90.4731281693197
Bangladesh,Dhaka,Narayanganj,Narayanganj Sadar,Narayanganj Sadar,1400,23.6252805611111,90.4955203944444
Bangladesh,Dhaka,Narayanganj,Rupganj,Bhulta,1462,23.7841871,90.5705581
Bangladesh,Dhaka,Narayanganj,Rupganj,Kanchan,1461,23.8306171,90.5550807
Bangladesh,Dhaka,Narayanganj,Rupganj,Murapara,1464,23.90501325,90.2151312883502
Bangladesh,Dhaka,Narayanganj,Rupganj,Nagri,1463,23.90501325,90.2151312883502
Bangladesh,Dhaka,Narayanganj,Rupganj,Rupganj,1460,23.7653406333333,90.5264673666667
Bangladesh,Dhaka,Narayanganj,Siddirganj,Adamjeenagar,1431,23.67807065,90.51696665
Bangladesh,Dhaka,Narayanganj,Siddirganj,LN Mills,1432,23.65814945,90.51674145
Bangladesh,Dhaka,Narayanganj,Siddirganj,Siddirganj,1430,23.6941881733333,90.5078083466667
Bangladesh,Dhaka,Narshingdi,Belabo,Belabo,1640,24.144979232,90.812687324
Bangladesh,Dhaka,Narshingdi,Monohordi,Hatirdia,1651,24.10748842,90.7671745
Bangladesh,Dhaka,Narshingdi,Monohordi,Katabaria,1652,24.1987009333333,90.76918215
Bangladesh,Dhaka,Narshingdi,Monohordi,Monohordi,1650,24.22610305,90.7343792666667
Bangladesh,Dhaka,Narshingdi,Narshingdi Sadar,Karimpur,1605,23.90501325,90.2151312883502
Bangladesh,Dhaka,Narshingdi,Narshingdi Sadar,Madhabdi,1604,23.85395535,90.67322365
Bangladesh,Dhaka,Narshingdi,Narshingdi Sadar,Narshingdi College,1602,23.9332215458333,90.7213997291667
Bangladesh,Dhaka,Narshingdi,Narshingdi Sadar,Narshingdi Sadar,1600,23.9288037857143,90.7019575714286
Bangladesh,Dhaka,Narshingdi,Narshingdi Sadar,Panchdona,1603,23.90501325,90.2151312883502
Bangladesh,Dhaka,Narshingdi,Narshingdi Sadar,UMC Jute Mills,1601,23.90501325,90.2151312883502
Bangladesh,Dhaka,Narshingdi,Palash,Char Sindhur,1612,23.90501325,90.2151312883502
Bangladesh,Dhaka,Narshingdi,Palash,Ghorashal,1613,23.95691345,90.61465115
Bangladesh,Dhaka,Narshingdi,Palash,Ghorashal Urea Facto,1611,23.90501325,90.2151312883502
Bangladesh,Dhaka,Narshingdi,Palash,Palash,1610,23.97262275,90.63713275
Bangladesh,Dhaka,Narshingdi,Raypura,Bazar Hasnabad,1631,23.90501325,90.2151312883502
Bangladesh,Dhaka,Narshingdi,Raypura,Radhaganj bazar,1632,23.90501325,90.2151312883502
Bangladesh,Dhaka,Narshingdi,Raypura,Raypura,1630,23.970042,90.8321284
Bangladesh,Dhaka,Narshingdi,Shibpur,Shibpur,1620,24.03761315,90.732234
Bangladesh,Rajshahi,Natore,Gopalpur UPO,Abdulpur,6422,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Natore,Gopalpur UPO,Gopalpur U.P.O,6420,24.23382222,89.0164115
Bangladesh,Rajshahi,Natore,Gopalpur UPO,Lalpur S.O,6421,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Natore,Harua,Baraigram,6432,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Natore,Harua,Dayarampur,6431,24.2897439,89.008877
Bangladesh,Rajshahi,Natore,Harua,Harua,6430,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Natore,Hatgurudaspur,Hatgurudaspur,6440,24.3698333222222,89.2326025333333
Bangladesh,Rajshahi,Natore,Laxman,Laxman,6410,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Natore,Natore Sadar,Baiddyabal Gharia,6402,24.46897535,88.9646194
Bangladesh,Rajshahi,Natore,Natore Sadar,Digapatia,6401,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Natore,Natore Sadar,Madhnagar,6403,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Natore,Natore Sadar,Natore Sadar,6400,24.4153973,88.9944335428572
Bangladesh,Rajshahi,Natore,Singra,Singra,6450,24.3179921043625,89.445738079043
Bangladesh,Mymensingh,Netrakona,Atpara,Atpara,2470,24.7648021,90.9623292
Bangladesh,Mymensingh,Netrakona,Barhatta,Barhatta,2440,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Netrakona,Dharmapasha,Dharampasha,2450,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Netrakona,Dhobaura,Dhobaura,2416,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Netrakona,Dhobaura,Sakoai,2417,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Netrakona,Kalmakanda,Kalmakanda,2430,25.0773801375,90.8867954625
Bangladesh,Mymensingh,Netrakona,Kendua,Kendua,2480,24.6622868576923,90.8501224307692
Bangladesh,Mymensingh,Netrakona,Khaliajuri,Khaliajhri,2460,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Netrakona,Khaliajuri,Shaldigha,2462,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Netrakona,Madan,Madan,2490,24.7165918219512,90.9506457317073
Bangladesh,Mymensingh,Netrakona,Moddhynagar,Moddoynagar,2456,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Netrakona,Mohanganj,Mohanganj,2446,24.8752016,90.9795084
Bangladesh,Mymensingh,Netrakona,Netrakona Sadar,Baikherhati,2401,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Netrakona,Purbadhola,Jaria Jhanjhail,2412,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Netrakona,Purbadhola,Purbadhola,2410,24.9745589,90.47918615
Bangladesh,Mymensingh,Netrakona,Purbadhola,Shamgonj,2411,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Netrakona,Susung Durgapur,Susnng Durgapur,2420,23.90501325,90.2151312883502
Bangladesh,Rangpur,Nilphamari,Dimla,Dimla,5350,26.2089576235294,88.9080739
Bangladesh,Rangpur,Nilphamari,Dimla,Ghaga Kharibari,5351,26.1941476333333,88.9056140666667
Bangladesh,Rangpur,Nilphamari,Domar,Chilahati,5341,23.90501325,90.2151312883502
Bangladesh,Rangpur,Nilphamari,Domar,Domar,5340,23.90501325,90.2151312883502
Bangladesh,Rangpur,Nilphamari,Jaldhaka,Jaldhaka,5330,23.90501325,90.2151312883502
Bangladesh,Rangpur,Nilphamari,Kishoriganj,Kishoriganj,5320,23.90501325,90.2151312883502
Bangladesh,Rangpur,Nilphamari,Nilphamari Sadar,Nilphamari Sadar,5300,25.91491325,88.8660223857143
Bangladesh,Rangpur,Nilphamari,Nilphamari Sadar,Nilphamari Sugar Mil,5301,23.90501325,90.2151312883502
Bangladesh,Rangpur,Nilphamari,Syedpur,Syedpur,5310,25.7806427,88.8931204
Bangladesh,Rangpur,Nilphamari,Syedpur,Syedpur Upashahar,5311,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Basurhat,Basur Hat,3850,22.82407995,91.3143908
Bangladesh,Chittagong,Noakhali,Basurhat,Charhajari,3851,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Begumganj,Alaiarpur,3831,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Begumganj,Amisha Para,3847,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Begumganj,Banglabazar,3822,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Begumganj,Bazra,3824,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Begumganj,Begumganj,3820,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Begumganj,Bhabani Jibanpur,3837,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Begumganj,Choumohani,3821,22.9442498,91.1202972
Bangladesh,Chittagong,Noakhali,Begumganj,Dauti,3843,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Begumganj,Durgapur,3848,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Begumganj,Gopalpur,3828,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Begumganj,Jamidar Hat,3825,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Begumganj,Joyag,3844,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Begumganj,Joynarayanpur,3829,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Begumganj,Khalafat Bazar,3833,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Begumganj,Khalishpur,3842,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Begumganj,Maheshganj,3838,23.0197224090909,91.1525187272727
Bangladesh,Chittagong,Noakhali,Begumganj,Mir Owarishpur,3823,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Begumganj,Nadona,3839,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Begumganj,Nandiapara,3841,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Begumganj,Oachhekpur,3835,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Begumganj,Rajganj,3834,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Begumganj,Sonaimuri,3827,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Begumganj,Tangirpar,3832,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Begumganj,Thanar Hat,3845,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Chatkhil,Bansa Bazar,3879,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Chatkhil,Bodalcourt,3873,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Chatkhil,Chatkhil,3870,23.0625331,91.0498363
Bangladesh,Chittagong,Noakhali,Chatkhil,Dosh Gharia,3878,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Chatkhil,Karihati,3877,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Chatkhil,Khilpara,3872,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Chatkhil,Palla,3871,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Chatkhil,Rezzakpur,3874,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Chatkhil,Sahapur,3881,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Chatkhil,Sampara,3882,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Chatkhil,Shingbahura,3883,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Chatkhil,Solla,3875,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Hatiya,Afazia,3891,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Hatiya,Hatiya,3890,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Hatiya,Tamoraddi,3892,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Noakhali Sadar,Chaprashir Hat,3811,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Noakhali Sadar,Charam Tua,3809,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Noakhali Sadar,Char Jabbar,3812,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Noakhali Sadar,Din Monir Hat,3803,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Noakhali Sadar,Kabirhat,3807,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Noakhali Sadar,Khalifar Hat,3808,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Noakhali Sadar,Mriddarhat,3806,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Noakhali Sadar,Noakhali College,3801,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Noakhali Sadar,Noakhali Sadar,3800,22.8265868,91.1652862777778
Bangladesh,Chittagong,Noakhali,Noakhali Sadar,Pak Kishoreganj,3804,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Noakhali Sadar,Sonapur,3802,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Senbag,Beezbag,3862,22.891205,91.2046054
Bangladesh,Chittagong,Noakhali,Senbag,Chatarpaia,3864,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Senbag,Kallyandi,3861,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Senbag,Kankirhat,3863,23.90501325,90.2151312883502
Bangladesh,Chittagong,Noakhali,Senbag,Senbag,3860,22.9856109,91.2351344333333
Bangladesh,Chittagong,Noakhali,Senbag,T.P. Lamua,3865,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Pabna,Banwarinagar,Banwarinagar,6650,24.1603510857143,89.4496696571428
Bangladesh,Rajshahi,Pabna,Bera,Bera,6680,24.0803835351852,89.6249392157407
Bangladesh,Rajshahi,Pabna,Bera,Kashinathpur,6682,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Pabna,Bera,Nakalia,6681,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Pabna,Bera,Puran Bharenga,6683,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Pabna,Bhangura,Bhangura,6640,24.2615153166667,89.3629577666667
Bangladesh,Rajshahi,Pabna,Chatmohar,Chatmohar,6630,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Pabna,Debottar,Debottar,6610,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Pabna,Ishwardi,Dhapari,6621,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Pabna,Ishwardi,Ishwardi,6620,24.1166606,89.096921
Bangladesh,Rajshahi,Pabna,Ishwardi,Pakshi,6622,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Pabna,Ishwardi,Rajapur,6623,24.2304007,89.1199398
Bangladesh,Rajshahi,Pabna,Pabna Sadar,Hamayetpur,6602,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Pabna,Pabna Sadar,Kaliko Cotton Mills,6601,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Pabna,Pabna Sadar,Pabna Sadar,6600,24.0181026733333,89.23626378
Bangladesh,Rajshahi,Pabna,Sathia,Sathia,6670,23.9967136,89.4736522
Bangladesh,Rajshahi,Pabna,Sujanagar,Sagarkandi,6661,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Pabna,Sujanagar,Sujanagar,6660,23.88746165,89.4415391
Bangladesh,Rangpur,Panchagarh,Boda,Boda,5010,26.2771216,88.5622984
Bangladesh,Rangpur,Panchagarh,Chotto Dab,Chotto Dab,5040,23.90501325,90.2151312883502
Bangladesh,Rangpur,Panchagarh,Chotto Dab,Mirjapur,5041,23.90501325,90.2151312883502
Bangladesh,Rangpur,Panchagarh,Dabiganj,Dabiganj,5020,23.90501325,90.2151312883502
Bangladesh,Rangpur,Panchagarh,Panchagra Sadar,Panchagar Sadar,5000,23.90501325,90.2151312883502
Bangladesh,Rangpur,Panchagarh,Tetulia,Tetulia,5030,23.90501325,90.2151312883502
Bangladesh,Barishal,Patuakhali,Bauphal,Bagabandar,8621,23.90501325,90.2151312883502
Bangladesh,Barishal,Patuakhali,Bauphal,Bauphal,8620,22.40105035,90.49725315
Bangladesh,Barishal,Patuakhali,Bauphal,Birpasha,8622,23.90501325,90.2151312883502
Bangladesh,Barishal,Patuakhali,Bauphal,Kalaia,8624,23.90501325,90.2151312883502
Bangladesh,Barishal,Patuakhali,Bauphal,Kalishari,8623,23.90501325,90.2151312883502
Bangladesh,Barishal,Patuakhali,Dashmina,Dashmina,8630,22.2832456,90.5622027
Bangladesh,Barishal,Patuakhali,Galachipa,Galachipa,8640,23.90501325,90.2151312883502
Bangladesh,Barishal,Patuakhali,Galachipa,Gazipur Bandar,8641,23.90501325,90.2151312883502
Bangladesh,Barishal,Patuakhali,Khepupara,Khepupara,8650,21.9897493,90.2228075
Bangladesh,Barishal,Patuakhali,Khepupara,Mahipur,8651,23.90501325,90.2151312883502
Bangladesh,Barishal,Patuakhali,Patuakhali Sadar,Dumkee,8602,22.4654801976744,90.3828595046512
Bangladesh,Barishal,Patuakhali,Patuakhali Sadar,Moukaran,8601,23.90501325,90.2151312883502
Bangladesh,Barishal,Patuakhali,Patuakhali Sadar,Patuakhali Sadar,8600,22.3540867681818,90.3386862590909
Bangladesh,Barishal,Patuakhali,Patuakhali Sadar,Rahimabad,8603,23.90501325,90.2151312883502
Bangladesh,Barishal,Patuakhali,Subidkhali,Subidkhali,8610,23.90501325,90.2151312883502
Bangladesh,Barishal,Pirojpur,Banaripara,Banaripara,8530,22.7779995,90.1112407666667
Bangladesh,Barishal,Pirojpur,Banaripara,Chakhar,8531,23.90501325,90.2151312883502
Bangladesh,Barishal,Pirojpur,Bhandaria,Bhandaria,8550,22.4848224,90.0600712
Bangladesh,Barishal,Pirojpur,Bhandaria,Dhaoa,8552,23.90501325,90.2151312883502
Bangladesh,Barishal,Pirojpur,Bhandaria,Kanudashkathi,8551,23.90501325,90.2151312883502
Bangladesh,Barishal,Pirojpur,kaukhali,Jolagati,8513,23.90501325,90.2151312883502
Bangladesh,Barishal,Pirojpur,kaukhali,Joykul,8512,23.90501325,90.2151312883502
Bangladesh,Barishal,Pirojpur,kaukhali,Kaukhali,8510,22.6223123117647,90.0643565411765
Bangladesh,Barishal,Pirojpur,kaukhali,Keundia,8511,23.90501325,90.2151312883502
Bangladesh,Barishal,Pirojpur,Mathbaria,Betmor Natun Hat,8565,23.90501325,90.2151312883502
Bangladesh,Barishal,Pirojpur,Mathbaria,Gulishakhali,8563,23.90501325,90.2151312883502
Bangladesh,Barishal,Pirojpur,Mathbaria,Halta,8562,23.90501325,90.2151312883502
Bangladesh,Barishal,Pirojpur,Mathbaria,Mathbaria,8560,22.291689975,89.968578825
Bangladesh,Barishal,Pirojpur,Mathbaria,Shilarganj,8566,23.90501325,90.2151312883502
Bangladesh,Barishal,Pirojpur,Mathbaria,Tiarkhali,8564,23.90501325,90.2151312883502
Bangladesh,Barishal,Pirojpur,Mathbaria,Tushkhali,8561,23.90501325,90.2151312883502
Bangladesh,Barishal,Pirojpur,Nazirpur,Nazirpur,8540,23.90501325,90.2151312883502
Bangladesh,Barishal,Pirojpur,Nazirpur,Sriramkathi,8541,23.90501325,90.2151312883502
Bangladesh,Barishal,Pirojpur,Pirojpur Sadar,Hularhat,8501,23.90501325,90.2151312883502
Bangladesh,Barishal,Pirojpur,Pirojpur Sadar,Parerhat,8502,23.90501325,90.2151312883502
Bangladesh,Barishal,Pirojpur,Pirojpur Sadar,Pirojpur Sadar,8500,22.571957,89.9720518333333
Bangladesh,Barishal,Pirojpur,Swarupkathi,Darus Sunnat,8521,23.90501325,90.2151312883502
Bangladesh,Barishal,Pirojpur,Swarupkathi,Jalabari,8523,23.90501325,90.2151312883502
Bangladesh,Barishal,Pirojpur,Swarupkathi,Kaurikhara,8522,22.754885,90.0862571
Bangladesh,Barishal,Pirojpur,Swarupkathi,Swarupkathi,8520,23.90501325,90.2151312883502
Bangladesh,Dhaka,Rajbari,Baliakandi,Baliakandi,7730,23.6422239666667,89.473094
Bangladesh,Dhaka,Rajbari,Baliakandi,Nalia,7731,23.90501325,90.2151312883502
Bangladesh,Dhaka,Rajbari,Pangsha,Mrigibazar,7723,23.90501325,90.2151312883502
Bangladesh,Dhaka,Rajbari,Pangsha,Pangsha,7720,23.789428225,89.423632225
Bangladesh,Dhaka,Rajbari,Pangsha,Ramkol,7721,23.90501325,90.2151312883502
Bangladesh,Dhaka,Rajbari,Pangsha,Ratandia,7722,23.90501325,90.2151312883502
Bangladesh,Dhaka,Rajbari,Rajbari Sadar,Goalanda,7710,23.90501325,90.2151312883502
Bangladesh,Dhaka,Rajbari,Rajbari Sadar,Khankhanapur,7711,23.90501325,90.2151312883502
Bangladesh,Dhaka,Rajbari,Rajbari Sadar,Rajbari Sadar,7700,23.7554863333333,89.6440577
Bangladesh,Rajshahi,Rajshahi,Bagha,Arani,6281,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Rajshahi,Bagha,Bagha,6280,24.1851672,88.852382
Bangladesh,Rajshahi,Rajshahi,Bhabaniganj,Bhabaniganj,6250,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Rajshahi,Bhabaniganj,Taharpur,6251,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Rajshahi,Charghat,Charghat,6270,24.25921015,88.77033175
Bangladesh,Rajshahi,Rajshahi,Charghat,Sarda,6271,24.2946781555556,88.7419258555556
Bangladesh,Rajshahi,Rajshahi,Durgapur,Durgapur,6240,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Rajshahi,Godagari,Godagari,6290,24.4664988,88.3192174
Bangladesh,Rajshahi,Rajshahi,Godagari,Premtoli,6291,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Rajshahi,Khod Mohanpur,Khodmohanpur,6220,24.5516014,88.67261795
